Stock,Date,Open,High,Low,Close,Volume,Market Cap
NVDA,2020-09-03,13.789669119795107,13.845261461808603,12.84235404367691,12.978717803955078,945128000,2942473601024
NVDA,2020-09-04,12.747621689654373,13.137766594734604,11.671671508568563,12.586828231811523,1463684000,2942473601024
NVDA,2020-09-08,11.701334951037689,12.514530378514648,11.671170849217182,11.8793306350708,795728000,2942473601024
NVDA,2020-09-09,12.364956337870668,12.773050026936103,12.197181740648402,12.67906665802002,736200000,2942473601024
NVDA,2020-09-10,12.952539656070376,13.02832507608659,12.132613153352166,12.276954650878906,698684000,2942473601024
NVDA,2020-09-11,12.45021314899281,12.616740982101408,11.86212964278712,12.130120277404785,636928000,2942473601024
NVDA,2020-09-14,13.044032476643867,13.277370430180602,12.59555355587219,12.835871696472168,1201744000,2942473601024
NVDA,2020-09-15,13.24246842217813,13.26116562200561,12.791497021548054,12.954285621643066,727556000,2942473601024
NVDA,2020-09-16,12.920632368721902,13.05574939918382,12.47838613628499,12.479133605957031,556384000,2942473601024
NVDA,2020-09-17,12.097962040389652,12.554169524414354,12.000737744051028,12.428276062011719,792512000,2942473601024
NVDA,2020-09-18,12.558157214160783,12.596797393583376,11.954867537464079,12.154800415039062,698460000,2942473601024
NVDA,2020-09-21,11.891297472586864,12.48710865177015,11.87085522758472,12.481873512268066,721044000,2942473601024
NVDA,2020-09-22,12.53946299025101,12.612256647361274,12.121149093918206,12.602035522460938,646452000,2942473601024
NVDA,2020-09-23,12.539959208250757,12.691031745502505,12.045112487102367,12.089486122131348,647012000,2942473601024
NVDA,2020-09-24,12.038132814231485,12.53397713359386,11.98004700931504,12.313102722167969,731240000,2942473601024
NVDA,2020-09-25,12.412322183097924,12.84708986837173,12.211142549257188,12.837367057800293,588016000,2942473601024
NVDA,2020-09-28,13.003396455941221,13.01486431307844,12.713966913536748,12.998161315917969,573808000,2942473601024
NVDA,2020-09-29,12.900937267183263,13.404759354832757,12.896699704167961,13.188372611999512,621460000,2942473601024
NVDA,2020-09-30,13.120314949362195,13.58400093299412,13.11308560645882,13.492260932922363,689184000,2942473601024
NVDA,2020-10-01,13.719119800448969,13.723855676867963,13.422709093413514,13.576025009155273,525004000,2942473601024
NVDA,2020-10-02,13.187623681431667,13.481290759971055,13.014114704955423,13.025333404541016,552496000,2942473601024
NVDA,2020-10-05,13.198594652562832,13.60569077894642,13.185381747575287,13.6039457321167,479820000,2942473601024
NVDA,2020-10-06,13.790913499012188,14.102031996713979,13.626379860992786,13.697677612304688,784420000,2942473601024
NVDA,2020-10-07,13.960184149288075,14.079346579055626,13.824318723499319,13.924534797668457,418084000,2942473601024
NVDA,2020-10-08,14.035221951229353,14.044695605058116,13.71911839919429,13.799639701843262,378900000,2942473601024
NVDA,2020-10-09,13.728093532709506,13.785181762362626,13.622143994073076,13.723855018615723,346892000,2942473601024
NVDA,2020-10-12,13.949961555375259,14.306451230061663,13.873179515035028,14.185792922973633,434744000,2942473601024
NVDA,2020-10-13,14.256096855408117,14.30794994381382,13.979131789688022,14.207983016967773,344604000,2942473601024
NVDA,2020-10-14,14.250112910824463,14.302215154360493,13.920547295974767,14.055415153503418,276100000,2942473601024
NVDA,2020-10-15,13.771718907978359,13.966167506553901,13.728840211329564,13.930519104003906,267224000,2942473601024
NVDA,2020-10-16,13.997078381323348,14.08158903104708,13.753518397819985,13.772464752197266,242392000,2942473601024
NVDA,2020-10-19,13.863706617643704,13.943978755097602,13.368858988725798,13.459602355957031,298068000,2942473601024
NVDA,2020-10-20,13.545111399910018,13.760750671359045,13.468827658433291,13.60693645477295,229212000,2942473601024
NVDA,2020-10-21,13.58649340898373,13.75252294267007,13.439410231287678,13.486526489257812,219596000,2942473601024
NVDA,2020-10-22,13.4842848042537,13.573282191472137,13.194355975586356,13.323241233825684,290480000,2942473601024
NVDA,2020-10-23,13.411987899971415,13.554833516013254,13.253686971984807,13.551841735839844,233484000,2942473601024
NVDA,2020-10-26,13.389051589019187,13.654050436736322,13.00164938563719,13.104108810424805,336896000,2942473601024
NVDA,2020-10-27,13.268393463733522,13.404009723033935,13.154217025521328,13.358887672424316,250520000,2942473601024
NVDA,2020-10-28,13.16070268824206,13.22252775144831,12.573367440720444,12.591316223144531,376520000,2942473601024
NVDA,2020-10-29,12.802216263565922,13.155465047866585,12.713966356620004,12.987192153930664,320080000,2942473601024
NVDA,2020-10-30,12.813685986833878,12.899940752250918,12.265240109202766,12.498579025268555,416820000,2942473601024
NVDA,2020-11-02,12.621977632470886,12.800471655594036,12.359970526300085,12.545195579528809,299652000,2942473601024
NVDA,2020-11-03,12.672582306988753,13.06796132733583,12.567131100934235,12.98270320892334,272900000,2942473601024
NVDA,2020-11-04,13.35141008354108,13.788422073614077,13.29930783996193,13.755265235900879,410228000,2942473601024
NVDA,2020-11-05,14.122475232956015,14.298475788547558,13.951459709824155,14.11998176574707,319028000,2942473601024
NVDA,2020-11-06,14.069873998730214,14.547520380269175,13.85573156910833,14.520846366882324,383348000,2942473601024
NVDA,2020-11-09,14.51137305301552,14.649980165222349,13.572284952160675,13.592227935791016,582976000,2942473601024
NVDA,2020-11-10,13.56804367283307,13.56804367283307,12.592558946009214,12.733908653259277,644068000,2942473601024
NVDA,2020-11-11,13.016859430799956,13.397032377962866,12.911657358908876,13.380080223083496,404744000,2942473601024
NVDA,2020-11-12,13.440906585109737,13.727095186966844,13.278367138998329,13.418719291687012,365812000,2942473601024
NVDA,2020-11-13,13.58873586301443,13.630118665420115,13.022341326117552,13.259419441223145,346312000,2942473601024
NVDA,2020-11-16,13.135272698052427,13.610924878497501,13.118819808192999,13.477054595947266,413776000,2942473601024
NVDA,2020-11-17,13.514198314969704,13.557824480521182,13.266151587137804,13.384316444396973,312028000,2942473601024
NVDA,2020-11-18,13.427196348216757,13.56729935460424,13.147738756049474,13.390799522399902,510924000,2942473601024
NVDA,2020-11-19,13.175410422517674,13.449383719355161,13.062979007415743,13.402267456054688,565936000,2942473601024
NVDA,2020-11-20,13.415978108733224,13.456363339721271,13.0280765719086,13.050763130187988,341088000,2942473601024
NVDA,2020-11-23,13.13402594714635,13.344678268802712,12.978715851649376,13.102864265441895,361356000,2942473601024
NVDA,2020-11-24,13.105359593870977,13.124804266800115,12.848587585837988,12.92113208770752,346500000,2942473601024
NVDA,2020-11-25,12.995669682639674,13.23199942030604,12.983205198543963,13.197347640991211,259916000,2942473601024
NVDA,2020-11-27,13.337203923173023,13.369612348512895,13.13328161678697,13.223774909973145,167276000,2942473601024
NVDA,2020-11-30,13.227512828928731,13.374596025035745,12.935589796619118,13.363626480102539,286952000,2942473601024
NVDA,2020-12-01,13.454117752290879,13.490514570754257,13.190862996428391,13.352156639099121,296948000,2942473601024
NVDA,2020-12-02,13.312768857867693,13.634855948034987,13.19684736614924,13.506220817565918,283360000,2942473601024
NVDA,2020-12-03,13.553103135838985,13.625419831845909,13.295258375732002,13.362088203430176,199520000,2942473601024
NVDA,2020-12-04,13.41445382920532,13.52567229706257,13.354855486379277,13.523926734924316,202244000,2942473601024
NVDA,2020-12-07,13.566815948568303,13.696486946857814,13.465822583594523,13.572301864624023,223244000,2942473601024
NVDA,2020-12-08,13.55060881228248,13.564324079450317,13.24787696533459,13.316204071044922,271920000,2942473601024
NVDA,2020-12-09,13.266828022664328,13.380040325422412,12.835672295237968,12.898014068603516,401300000,2942473601024
NVDA,2020-12-10,12.836422986281933,13.035667272498765,12.816971619318643,12.939411163330078,207764000,2942473601024
NVDA,2020-12-11,12.934423547646242,12.98704059809741,12.790538797224235,12.980307579040527,209264000,2942473601024
NVDA,2020-12-14,13.054866786761472,13.354855188995344,13.044393414165178,13.275057792663574,270156000,2942473601024
NVDA,2020-12-15,13.405727038549072,13.429915680199645,13.153368199677006,13.326678276062012,193016000,2942473601024
NVDA,2020-12-16,13.388520426437225,13.403233566057898,13.179052006083445,13.208976745605469,223116000,2942473601024
NVDA,2020-12-17,13.332910834072,13.345629180517433,13.145137814008448,13.307476043701172,231384000,2942473601024
NVDA,2020-12-18,13.345130895930414,13.37106510000088,13.037412522907099,13.238402366638184,342064000,2942473601024
NVDA,2020-12-21,13.041650336679222,13.336152830542087,12.934671634193958,13.298498153686523,302332000,2942473601024
NVDA,2020-12-22,13.28553311154126,13.303487195405115,13.020954372775057,13.244636535644531,185580000,2942473601024
NVDA,2020-12-23,13.222442648341326,13.24139460403798,12.972078590533075,12.976317405700684,179144000,2942473601024
NVDA,2020-12-24,13.004244352090097,13.099253345742927,12.905994415663905,12.960854530334473,97884000,2942473601024
NVDA,2020-12-28,13.029431956629256,13.029431956629256,12.730939865504727,12.867342948913574,212564000,2942473601024
NVDA,2020-12-29,12.892278143264148,13.039404757567487,12.809737320692133,12.910481452941895,170372000,2942473601024
NVDA,2020-12-30,12.95736481779954,13.180299278698694,12.864102327321278,13.112471580505371,225396000,2942473601024
NVDA,2020-12-31,13.103243492825937,13.117706449228937,12.882303854956916,13.021949768066406,192424000,2942473601024
NVDA,2021-01-04,13.071075967260793,13.617938246057243,12.929684478796744,13.080302238464355,560640000,2942473601024
NVDA,2021-01-05,13.066586158890205,13.409465919284756,13.053868764101734,13.370814323425293,322760000,2942473601024
NVDA,2021-01-06,13.189025903228465,13.21146898051102,12.554137853647285,12.582565307617188,580424000,2942473601024
NVDA,2021-01-07,12.934670884848757,13.34388294771848,12.853876570510359,13.31021785736084,461480000,2942473601024
NVDA,2021-01-08,13.328673727413237,13.387024975676605,13.008984683337959,13.24314022064209,292528000,2942473601024
NVDA,2021-01-11,13.384780117393804,13.925658038034387,13.328672895304072,13.587017059326172,518344000,2942473601024
NVDA,2021-01-12,13.717685969710987,13.719681713502045,13.311218215918553,13.450613975524902,291476000,2942473601024
NVDA,2021-01-13,13.455847579319654,13.590506032531524,13.35111386099482,13.497491836547852,210028000,2942473601024
NVDA,2021-01-14,13.54063633377197,13.565323438608075,13.147135183655683,13.166834831237793,283120000,2942473601024
NVDA,2021-01-15,13.194512180604901,13.291515970941676,12.815973471680337,12.826945304870605,277780000,2942473601024
NVDA,2021-01-19,12.983299152566303,13.060852534701333,12.811485407168059,12.992277145385742,226188000,2942473601024
NVDA,2021-01-20,13.078556305374537,13.396499747172495,13.023696188713965,13.331913948059082,258572000,2942473601024
NVDA,2021-01-21,13.384529044300141,13.963809254642669,13.219448343856874,13.832392692565918,337780000,2942473601024
NVDA,2021-01-22,13.705215452670116,13.806708234264098,13.592750838407587,13.67778491973877,246820000,2942473601024
NVDA,2021-01-25,13.746859439045993,13.793491153850361,13.202989870995756,13.618684768676758,251112000,2942473601024
NVDA,2021-01-26,13.546119140014358,13.610206476554898,13.353607900276309,13.401237487792969,163980000,2942473601024
NVDA,2021-01-27,13.19650758610802,13.199251020163084,12.76136222633586,12.885048866271973,371272000,2942473601024
NVDA,2021-01-28,12.963349659946056,13.305980213848557,12.927689774292137,13.017960548400879,228316000,2942473601024
NVDA,2021-01-29,13.041898434565754,13.30099120274031,12.878812527405652,12.956864356994629,271552000,2942473601024
NVDA,2021-02-01,13.020206218914906,13.237155354799151,12.870086910458857,13.2034912109375,217204000,2942473601024
NVDA,2021-02-02,13.364830415769966,13.537641067674336,13.251866385632363,13.522430419921875,220440000,2942473601024
NVDA,2021-02-03,13.60147852150151,13.896480411551202,13.482281841439514,13.496246337890625,245408000,2942473601024
NVDA,2021-02-04,13.496746735967148,13.638885924544152,13.303986240486712,13.629659652709961,201340000,2942473601024
NVDA,2021-02-05,13.690253523117413,13.702472457169042,13.51145660552487,13.556591987609863,169152000,2942473601024
NVDA,2021-02-08,13.692500682132902,14.4371109933235,13.692500682132902,14.402199745178223,434624000,2942473601024
NVDA,2021-02-09,14.304444571818749,14.546330961078814,14.18649404110492,14.227141380310059,287560000,2942473601024
NVDA,2021-02-10,14.426636685614405,14.867267976752236,14.305195015453656,14.726874351501465,485352000,2942473601024
NVDA,2021-02-11,14.942327535790131,15.233588148929975,14.887217234919923,15.212141990661621,450828000,2942473601024
NVDA,2021-02-12,15.011902259016914,15.252541591026757,14.737597829861457,14.92337703704834,374756000,2942473601024
NVDA,2021-02-16,15.026112679087444,15.333582726087624,14.912151736735943,15.291439056396484,321960000,2942473601024
NVDA,2021-02-17,15.13259465837078,15.184962479366524,14.74258466702624,14.868266105651855,274756000,2942473601024
NVDA,2021-02-18,14.691713759507659,14.835598508211458,14.538103327557812,14.791460990905762,233868000,2942473601024
NVDA,2021-02-19,14.986464363253281,15.138578451468971,14.809164714592843,14.888712882995605,271724000,2942473601024
NVDA,2021-02-22,14.737345425491032,15.094938312401059,14.288734083330949,14.319406509399414,325884000,2942473601024
NVDA,2021-02-23,14.039617719228591,14.202704597494797,13.355603710065333,14.106199264526367,391780000,2942473601024
NVDA,2021-02-24,14.086998690010946,14.470026423059325,13.721176398391405,14.462295532226562,448320000,2942473601024
NVDA,2021-02-25,14.009942975832766,14.338359799227016,13.18279287659042,13.273811340332031,824436000,2942473601024
NVDA,2021-02-26,13.717684871330007,13.819426892341085,13.327176440313185,13.679781913757324,500932000,2942473601024
NVDA,2021-03-01,13.839874015502277,13.889747625629958,13.518938870615528,13.806708335876465,353184000,2942473601024
NVDA,2021-03-02,13.864809287976966,13.885257571209076,13.362085543137363,13.372309684753418,264116000,2942473601024
NVDA,2021-03-03,13.392261732487302,13.417447294302892,12.766349724081724,12.772335052490234,377592000,2942473601024
NVDA,2021-03-04,12.768344146424933,12.94215362647371,12.05315925423988,12.338933944702148,573344000,2942473601024
NVDA,2021-03-05,12.518230518495374,12.518230518495374,11.649684350632194,12.429954528808594,542840000,2942473601024
NVDA,2021-03-08,12.418481545794283,12.439677521258226,11.537218104389597,11.5639009475708,543112000,2942473601024
NVDA,2021-03-09,12.103719166366012,12.589154899340553,12.032874355838105,12.492866516113281,521824000,2942473601024
NVDA,2021-03-10,12.812414401535845,12.951608944190985,12.430252699626609,12.44097900390625,384376000,2942473601024
NVDA,2021-03-11,12.921674507612671,13.017714514608393,12.706645988689804,12.965079307556152,299916000,2942473601024
NVDA,2021-03-12,12.620583061092162,12.860557444652086,12.562461001423364,12.827878952026367,243964000,2942473601024
NVDA,2021-03-15,12.836610650163514,13.177862596103703,12.73932406561376,13.162396430969238,221988000,2942473601024
NVDA,2021-03-16,13.327285144673683,13.482944064589773,13.088059638607918,13.262178421020508,272128000,2942473601024
NVDA,2021-03-17,13.011228094117202,13.423823473024308,12.96108795326857,13.312068939208984,243864000,2942473601024
NVDA,2021-03-18,13.107767573895753,13.155163337041945,12.689184774264772,12.694672584533691,293896000,2942473601024
NVDA,2021-03-19,12.7221122782948,12.89323736664005,12.584913218552433,12.817652702331543,299208000,2942473601024
NVDA,2021-03-22,12.884506490756628,13.365202305993865,12.87851909675073,13.157407760620117,297804000,2942473601024
NVDA,2021-03-23,13.225259928723792,13.31531254949399,12.992769743364054,13.04216194152832,222048000,2942473601024
NVDA,2021-03-24,13.122483517278802,13.13046639151246,12.609109243102553,12.615345001220703,245840000,2942473601024
NVDA,2021-03-25,12.472158430279157,12.686937600120892,12.245156109805109,12.507829666137695,295144000,2942473601024
